#Axion frequency	#gapp(GeV^-1) 
0.0323877384053998	9.21624376237291e-09
0.0327119084691367	8.88762579607333e-09
0.0330393231629526	8.94779991412139e-09
0.0333700149624693	9.17838367757962e-09
0.0337040166683582	9.64424913457119e-09
0.0340413614095936	9.40038738701849e-09
0.0343820826467393	9.08158390619818e-09
0.0347262141752669	8.77069799870129e-09
0.0350737901289081	8.17098742356993e-09
0.0354248449830404	8.22430724718174e-09
0.0357794135581066	8.14231643092817e-09
0.0361375310230688	7.54998436336043e-09
0.0364992328988963	7.07615916804221e-09
0.0368645550620891	7.38717702087929e-09
0.0372335337482365	7.5349826300801e-09
0.0376062055556111	7.24349735953166e-09
0.0379826074487989	7.44127650206733e-09
0.038362776762366	7.33743883371819e-09
0.0387467512045613	6.75631038626106e-09
0.0391345688610571	6.48799533225539e-09
0.0395262681987265	6.36788743892871e-09
0.039921888069459	6.52083805315768e-09
0.0403214677140141	6.55959412549717e-09
0.0407250467659135	6.53245342383066e-09
0.0411326652553723	6.17753328279229e-09
0.0415443636132694	5.88161445913372e-09
0.0419601826751578	5.70090632825281e-09
0.0423801636853154	5.76788171906953e-09
0.0428043483008351	6.09051875695354e-09
0.0432327785957576	5.96705209698796e-09
0.043665497065244	5.59287163161752e-09
0.0441025466297911	5.63299220668689e-09
0.0445439706394883	5.87646252348837e-09
0.0449898128783181	5.54646765714702e-09
0.0454401175684982	5.39017390685377e-09
0.045894929374868	5.45562019656223e-09
0.0463542934093191	5.21044089478951e-09
0.0468182552352696	5.02066981420434e-09
0.0472868608721837	5.08304369485207e-09
0.0477601568001358	5.15697042948132e-09
0.0482381899644213	5.00052821224125e-09
0.0487210077802127	4.93231206190129e-09
0.0492086581372628	4.91712999252528e-09
0.0497011894046545	4.90843619259649e-09
0.0501986504355989	4.95548865251719e-09
0.0507010905722804	4.72082036085801e-09
0.0512085596507514	4.85826752617783e-09
0.0517211080058749	5.04468328445017e-09
0.0522387864763177	4.82132047498447e-09
0.0527616464095924	4.52671389712703e-09
0.0532897396671509	4.5004734530105e-09
0.0538231186295283	4.61184130740804e-09
0.0543618362015384	4.27055171984506e-09
0.054905945817521	4.24252295660002e-09
0.0554555014466424	4.60001933720752e-09
0.0560105575982483	4.65092609286479e-09
0.0565711693272704	4.4688166440798e-09
0.0571373922396869	4.3863574547481e-09
0.0577092824980389	4.33980227001436e-09
0.0582868968269999	4.18154919055784e-09
0.0588702925190031	4.12216299128961e-09
0.0594595274399234	3.9638264663639e-09
0.0600546600348178	4.20863800237683e-09
0.0606557493337217	4.28225601201063e-09
0.0612628549575044	4.16623597861991e-09
0.0618760371237827	4.22207109953158e-09
0.0624953566528938	4.22341215565335e-09
0.0631208749739276	4.44990339632951e-09
0.0637526541308204	4.26864565654447e-09
0.0643907567885082	4.07440238612009e-09
0.065035246239143	4.15023270744396e-09
0.0656861864083699	4.06638143267748e-09
0.0663436418616684	3.93179764000324e-09
0.0670076778107561	4.07807325391853e-09
0.0676783601200572	4.17395218282416e-09
0.0683557553132353	3.91398131349904e-09
0.0690399305797918	3.83823721924975e-09
0.0697309537817302	3.80822055792863e-09
0.0704288934602874	3.98016753128228e-09
0.0711338188427319	4.03617010556478e-09
0.0718457998492308	3.84678439336586e-09
0.0725649070997843	3.77779542756581e-09
0.0732912119212311	3.8643858067829e-09
0.0740247863543227	4.12513944609677e-09
0.0747657031608691	4.10185619822633e-09
0.0755140358309562	3.95838398174165e-09
0.0762698585902344	4.14018999803451e-09
0.0770332464072818	4.08299818891627e-09
0.0778042750010396	3.86048531488967e-09
0.0785830208483225	3.80883858917634e-09
0.0793695611914047	3.68252484422224e-09
0.080163974045681	3.75310771254037e-09
0.0809663382074052	3.82626608536435e-09
0.0817767332615057	3.76718175058074e-09
0.0825952395894795	3.74763524971748e-09
0.0834219383773646	3.68634716198574e-09
0.0842569116237935	3.70611897098238e-09
0.0851002421481257	3.73680578962619e-09
0.0859520135986628	3.74434599890461e-09
0.0868123104609454	3.66223947014775e-09
0.0876812180661328	3.56595305637794e-09
0.0885588225994672	3.79004641704217e-09
0.0894452111088219	3.90569176468298e-09
0.0903404715133358	3.78961906735149e-09
0.0912446926121333	3.73272429642626e-09
0.092157964093133	3.67796852321057e-09
0.0930803765419427	3.65327578465363e-09
0.0940120214508452	3.73727337342657e-09
0.0949529912278728	3.82877865771153e-09
0.0959033792059731	3.77339309851565e-09
0.0968632796522667	3.66304085166885e-09
0.0978327877773973	3.72102839537223e-09
0.0988119997449755	3.78391274673084e-09
0.0998010126811167	3.72758033347276e-09
0.100799924684076	3.62621758951433e-09
0.101808834833975	3.56867378360223e-09
0.102827843202637	3.67337026653109e-09
0.103857050863502	3.73662478896687e-09
0.104896559901661	3.77427697941739e-09
0.105946473423978	3.8766908082789e-09
0.107006895569317	3.8738702589046e-09
0.108077931518873	3.65541240831745e-09
0.109159687506602	3.59520865794012e-09
0.110252270829759	3.72577653846744e-09
0.111355789859543	3.65763983995341e-09
0.112470354051843	3.66629315881452e-09
0.113596073958097	3.65244050654466e-09
0.114733061236255	3.57115514474127e-09
0.115881428661857	3.56006955650079e-09
0.117041290139217	3.52888587720712e-09
0.118212760712721	3.62770474459802e-09
0.11939595657824	3.62093284580929e-09
0.120590995094651	3.56250883738046e-09
0.121797994795482	3.52679944148416e-09
0.123017075400669	3.45582438559334e-09
0.124248357828426	3.58667891620395e-09
0.125491964207244	3.62607789666865e-09
0.126748017888002	3.59923204642222e-09
0.128016643456203	3.50908622472296e-09
0.129297966744329	3.46548957463084e-09
0.130592114844326	3.58801725807873e-09
0.131899216120208	3.58714781322129e-09
0.133219400220787	3.56546646829122e-09
0.134552798092538	3.58497210848393e-09
0.13589954199258	3.63342822110054e-09
0.137259765501802	3.57168719401837e-09
0.138633603538107	3.56376202815765e-09
0.140021192369796	3.57873145758455e-09
0.141422669629087	3.48665694198658e-09
0.142838174325762	3.51649792982142e-09
0.144267846860956	3.54936924455591e-09
0.145711829041085	3.60652633586165e-09
0.147170264091913	3.58561920271976e-09
0.148643296672752	3.50482856940328e-09
0.150131072890817	3.57771635014232e-09
0.151633740315715	3.60078056420859e-09
0.153151447994082	3.40991815522838e-09
0.154684346464367	3.32204206773964e-09
0.156232587771766	3.44648109602885e-09
0.157796325483298	3.62497417619094e-09
0.159375714703041	3.65157974677918e-09
0.160970912087518	3.55624357209927e-09
0.162582075861228	3.52442795458006e-09
0.16420936583235	3.47451752186871e-09
0.165852943408584	3.549714793403e-09
0.16751297161317	3.55101710720657e-09
0.169189615101051	3.48933022880244e-09
0.170883040175208	3.58419275089345e-09
0.172593414803154	3.54150676495004e-09
0.174320908633596	3.37178277501744e-09
0.176065693013262	3.48092912309436e-09
0.177827941003892	3.65682600744363e-09
0.179607827399412	3.62352322957319e-09
0.181405528743264	3.56776252164322e-09
0.183221223345921	3.56182082055661e-09
0.18505509130257	3.56535369074936e-09
0.18690731451098	3.50156570945153e-09
0.18877807668954	3.52665587724971e-09
0.190667563395483	3.6097876026545e-09
0.192575962043293	3.65856520573472e-09
0.194503461923289	3.68376949689316e-09
0.196450254220408	3.70968296292614e-09
0.19841653203316	3.74667801207344e-09
0.200402490392788	3.67777537286319e-09
0.202408326282608	3.64504615816277e-09
0.204434238657551	3.59331286461531e-09
0.206480428463894	3.56394975893949e-09
0.208547098659192	3.64992341070557e-09
0.210634454232412	3.64474874006775e-09
0.212742702224261	3.63409661645508e-09
0.214872051747724	3.64942777952549e-09
0.217022714008808	3.64195128683584e-09
0.219194902327485	3.63272582557181e-09
0.221388832158858	3.646696467288e-09
0.223604721114526	3.6036326262214e-09
0.22584278898417	3.57646856094305e-09
0.228103257757356	3.58113917549804e-09
0.23038635164555	3.60909155612957e-09
0.23269229710436	3.615933226369e-09
0.235021322855995	3.63297451704813e-09
0.237373659911955	3.73343484004325e-09
0.239749541595941	3.71017537860041e-09
0.242149203567	3.68515926544949e-09
0.244572883842899	3.72652088296505e-09
0.247020822823734	3.68240037691113e-09
0.249493263315775	3.70398926082608e-09
0.251990450555545	3.72960409962748e-09
0.254512632234154	3.77371157552308e-09
0.257060058521858	3.7494187289157e-09
0.259632982092877	3.62931352077032e-09
0.262231658150456	3.63950039337387e-09
0.26485634445218	3.68746009348833e-09
0.267507301335538	3.79345667676389e-09
0.270184791743746	3.80836744813933e-09
0.272889081251831	3.74372550852209e-09
0.275620438092967	3.71675679823734e-09
0.278379133185085	3.76268677466354e-09
0.281165440157745	3.77501398492423e-09
0.283979635379272	3.75216713115098e-09
0.286821997984175	3.71780751730246e-09
0.289692809900828	3.64759651998475e-09
0.292592355879439	3.6957579734331e-09
0.295520923520289	3.72708499978775e-09
0.298478803302262	3.78241346671878e-09
0.301466288611655	3.84251134096609e-09
0.304483675771281	3.84860962881127e-09
0.307531264069856	3.79707110176641e-09
0.310609355791691	3.77999297720744e-09
0.313718256246669	3.84461255488799e-09
0.316858273800533	3.8773143185353e-09
0.320029719905469	3.86423151415954e-09
0.323232909130999	3.85993538161956e-09
0.326468159195184	3.86329081973621e-09
0.329735790996135	3.80772920923762e-09
0.333036128643846	3.82548377438563e-09
0.336369499492338	3.87866970308734e-09
0.339736234172133	3.84788692310722e-09
0.343136666623044	3.82812312527137e-09
0.346571134127299	3.8708557718355e-09
0.350039977342998	3.90039980038839e-09
0.3535435403379	3.92597170446124e-09
0.357082170623552	3.9300411129253e-09
0.360656219189754	3.89435041057907e-09
0.364266040539378	4.00550858730832e-09
0.367911992723528	4.03131132713583e-09
0.371594437377054	3.96088319022744e-09
0.375313739754422	3.94786985871268e-09
0.379070268765946	3.86825832621e-09
0.382864397014374	3.90583126034726e-09
0.38669650083185	3.9520701537042e-09
0.390566960317239	3.95027275434116e-09
0.394476159373832	3.99568762026969e-09
0.39842448574742	4.0467285560435e-09
0.402412331064756	4.04044790728646e-09
0.406440090872401	4.00639385873834e-09
0.410508164675954	4.00702479429226e-09
0.414616955979682	3.97468372473627e-09
0.41876687232654	3.99366485550296e-09
0.422958325338596	4.04016633653877e-09
0.427191730757858	4.09109466553451e-09
0.431467508487512	4.15878330533833e-09
0.435786082633568	4.17049858081465e-09
0.440147881546932	4.13841910812347e-09
0.444553337865887	4.04549848286497e-09
0.44900288855901	4.00779805746341e-09
0.453496974968512	4.08643128237529e-09
0.458036042854016	4.10959035172403e-09
0.462620542436766	4.15247550333052e-09
0.46725092844429	4.16960146383518e-09
0.471927660155501	4.14925671591788e-09
0.476651201446247	4.15944988161885e-09
0.481422020835333	4.15713227867221e-09
0.48624059153098	4.11689398362076e-09
0.49110739147777	4.1203847850769e-09
0.496022903404051	4.19932857113979e-09
0.500987614869815	4.25199986075365e-09
0.506002018315061	4.21360777353372e-09
0.511066611108636	4.16585633474634e-09
0.516181895597573	4.16931176313818e-09
0.521348379156913	4.14513942309316e-09
0.526566574240033	4.21859330563914e-09
0.531836998429474	4.25298748388548e-09
0.537160174488281	4.22756219267516e-09
0.542536630411852	4.23670879235094e-09
0.547966899480312	4.24252264199108e-09
0.553451520311405	4.2432275026846e-09
0.55899103691392	4.27070338432275e-09
0.564585998741651	4.31922265653134e-09
0.570236960747893	4.32805516791798e-09
0.575944483440492	4.32781445777837e-09
0.581709132937436	4.29449001191077e-09
0.587531481023007	4.29488092203771e-09
0.5934121052045	4.31917636412142e-09
0.5993515887695	4.31938606540269e-09
0.605350520843739	4.37928488118357e-09
0.611409496449531	4.40612708709946e-09
0.617529116564789	4.41938937182567e-09
0.623709988182636	4.4291361983243e-09
0.629952724371613	4.43066322741919e-09
0.636257944336485	4.46060965507403e-09
0.642626273479661	4.37392572728935e-09
0.649058343463226	4.34172768585456e-09
0.655554792271592	4.43427311666166e-09
0.662116264274783	4.45794206967284e-09
0.668743410292346	4.48646689799147e-09
0.675436887657902	4.435939419292e-09
0.682197360284351	4.38703420758423e-09
0.689025498729722	4.47056617884977e-09
0.695921980263682	4.50877327517147e-09
0.702887488934716	4.45198392490603e-09
0.709922715637975	4.46009099254646e-09
0.717028358183805	4.58031031721371e-09
0.724205121366963	4.59860940609538e-09
0.731453717036519	4.58299621971344e-09
0.738774864166471	4.61618372981916e-09
0.746169288927051	4.5742726931502e-09
0.753637724756756	4.56781847538263e-09
0.761180912435097	4.60797817506642e-09
0.768799600156072	4.59930860308456e-09
0.776494543602384	4.63559945394922e-09
0.784266506020389	4.59383898689472e-09
0.792116258295805	4.65813874892871e-09
0.800044579030172	4.71166731926522e-09
0.808052254618083	4.62290916601707e-09
0.816140079325183	4.67602408011644e-09
0.824308855366951	4.75009339958841e-09
0.83255939298827	4.82603062733058e-09
0.840892510543794	4.8250931968866e-09
0.849309034579119	4.74024297474092e-09
0.857809799912766	4.72243644060895e-09
0.866395649718984	4.76060062685559e-09
0.875067435611387	4.83887301973195e-09
0.883826017727418	4.86504778565251e-09
0.892672264813669	4.84685196296898e-09
0.901607054312048	4.85388010644933e-09
0.910631272446812	4.88017793397631e-09
0.919745814312466	5.01151559269007e-09
0.928951583962555	5.04720117716016e-09
0.938249494499322	5.02331814107987e-09
0.947640468164289	5.02370330433692e-09
0.957125436429726	4.99178319949458e-09
0.966705340091042	5.00779413566348e-09
0.976381129360103	5.06658644382722e-09
0.98615376395948	5.07359061111388e-09
0.996024213217642	5.13192643152917e-09
1.0059934561651	5.33942785892377e-09
1.01606248163153	5.34494116611312e-09
1.02623228834382	5.28364124816382e-09
1.03650388502517	5.37386770641002e-09
1.04687829049512	5.35921477619259e-09
1.0573565337706	5.33179634307523e-09
1.06793965416804	5.37961045133214e-09
1.07862870140639	5.50239157378725e-09
1.08942473571131	5.52260950306832e-09
1.10032882792027	5.46769007640896e-09
1.1113420595888	5.4953801510656e-09
1.12246552309777	5.51183352278627e-09
1.13370032176171	5.5707352816179e-09
1.14504756993828	5.56222864806179e-09
1.15650839313879	5.50794122879234e-09
1.16808392813983	5.52272715334644e-09
1.17977532309601	5.57698076354766e-09
1.1915837376539	5.66737059119575e-09
1.20351034306697	5.70929735876111e-09
1.21555632231185	5.6480075440828e-09
1.2277228702056	5.65167718571569e-09
1.24001119352427	5.71889723493436e-09
1.25242251112254	5.7725092265593e-09
1.26495805405469	5.82950457829307e-09
1.27761906569665	5.83057219139046e-09
1.29040680186934	5.79526897055875e-09
1.30332253096324	5.79377171181461e-09
1.31636753406422	5.83322805734228e-09
1.32954310508056	5.91289817095132e-09
1.34285055087131	5.87519457520286e-09
1.35629119137594	5.85510654807477e-09
1.36986635974524	5.93031992361783e-09
1.38357740247355	5.98892349224476e-09
1.39742567953231	6.04432628383941e-09
1.41141256450499	6.05279459905366e-09
1.42553944472329	6.10857736358512e-09
1.43980772140476	6.15558110691856e-09
1.45421880979181	6.16038501563302e-09
1.46877413929203	6.20291076520272e-09
1.48347515362003	6.2293554621898e-09
1.49832331094061	6.29246175146364e-09
1.51332008401338	6.35486948449555e-09
1.52846696033888	6.30233345393032e-09
1.54376544230606	6.30836772251792e-09
1.55921704734137	6.334259331413e-09
1.57482330805922	6.34801039117954e-09
1.59058577241403	6.39373388753031e-09
1.60650600385373	6.4622316978176e-09
1.62258558147487	6.52877007419145e-09
1.63882610017925	6.55149253433106e-09
1.65522917083207	6.57158857451806e-09
1.67179642042176	6.57712909493348e-09
1.68852949222133	6.5993107934803e-09
1.70543004595137	6.60921698390142e-09
1.72249975794468	6.62255267277606e-09
1.73974032131253	6.68009976227902e-09
1.75715344611261	6.8123243760968e-09
1.77474085951863	6.82183519404232e-09
1.79250430599166	6.78307108894097e-09
1.81044554745312	6.7986039081086e-09
1.82856636345959	6.85678126390117e-09
1.8468685513793	6.95503361456498e-09
1.86535392657038	6.99945058033358e-09
1.88402432256096	7.01880550596291e-09
1.90288159123102	7.05652082505905e-09
1.92192760299609	7.13611803676694e-09
1.94116424699273	7.21059803438106e-09
1.96059343126595	7.22958923956026e-09
1.98021708295846	7.29476526986361e-09
2.0000371485018	7.42374765019987e-09
2.02005559380942	7.41924008121538e-09
2.04027440447167	7.45683602190782e-09
2.06069558595275	7.55953855817655e-09
2.08132116378961	7.65281498753862e-09
2.10215318379291	7.69933105341605e-09
2.12319371224985	7.70377508815215e-09
2.14444483612922	7.77097093786781e-09
2.16590866328834	7.84329403448901e-09
2.18758732268215	7.89403424538189e-09
2.20948296457438	7.94318578467079e-09
2.23159776075083	8.0343450311005e-09
2.25393390473479	8.13552009280851e-09
2.27649361200459	8.20863396053265e-09
2.29927912021337	8.24767900011398e-09
2.32229268941104	8.2380748834396e-09
2.3455366022684	8.37294994199273e-09
2.36901316430361	8.54367456076963e-09
2.39272470411084	8.52171891872699e-09
2.41667357359125	8.52278473737528e-09
2.44086214818625	8.63034626145597e-09
2.46529282711314	8.76276234288701e-09
2.48996803360308	8.66222380967239e-09
2.51489021514143	8.46631541472572e-09
2.54006184371053	8.48252182133163e-09
2.56548541603486	8.61770500458307e-09
2.59116345382874	8.75301782307191e-09
2.61709850404639	8.83101683947473e-09
2.64329313913462	8.89421068451696e-09
2.66974995728793	8.97190277926044e-09
2.69647158270625	9.14045805491525e-09
2.72346066585523	9.23649556434054e-09
2.75071988372911	9.24296526214669e-09
2.7782519401163	9.37498661201341e-09
2.80605956586748	9.49194537772021e-09
2.83414551916656	9.56364918521292e-09
2.86251258580418	9.72630156508983e-09
2.89116357945409	9.83630864875585e-09
2.92010134195217	9.96257682651749e-09
2.94932874357836	1.0101066465788e-08
2.97884868334135	1.02488625167407e-08
3.0086640892661	1.06208246739888e-08
3.03877791868426	1.08799839826119e-08
3.06919315852756	1.09461889802484e-08
3.099912825624	1.11191912375013e-08
3.13093996699717	1.13096735811419e-08
3.16227766016838	1.14910211951551e-08
3.193929013462	1.16727820336847e-08
3.22589716631371	1.17467560792792e-08
3.25818528958194	1.17946361043913e-08
3.29079658586233	1.19752144235309e-08
3.32373428980545	1.22405349935135e-08
3.35700166843757	1.24796952257708e-08
3.39060202148479	1.26311919569992e-08
3.42453868170025	1.27844525572921e-08
3.45881501519475	1.30153385368719e-08
3.49343442177063	1.33245900422674e-08
3.52840033525897	1.35027578038165e-08
3.56371622386018	1.36174954949602e-08
3.59938559048803	1.38372728351984e-08
3.63541197311707	1.40184125151683e-08
3.67179894513357	1.43492745085202e-08
3.70855011568998	1.45606752458268e-08
3.74566913006284	1.46854368337142e-08
3.78315967001445	1.48928782850788e-08
3.82102545415796	1.52354339410134e-08
3.85927023832629	1.55758007152738e-08
3.8978978159446	1.57370358942401e-08
3.9369120184066	1.60075585264391e-08
3.97631671545456	1.63632554406792e-08
4.01611581556315	1.66989426758413e-08
4.05631326632707	1.69773663193159e-08
4.09691305485268	1.72215217994969e-08
4.13791920815342	1.74774498538731e-08
4.17933579354926	1.77176568111872e-08
4.22116691907011	1.79901715599115e-08
4.26341673386332	1.83931954594116e-08
4.3060894286052	1.8715802127922e-08
4.34918923591669	1.90350492458931e-08
4.3927204307832	1.94207851955909e-08
4.43668733097861	1.97837802444829e-08
4.48109429749358	2.00865052722868e-08
4.52594573496805	2.04664453006947e-08
4.57124609212821	2.08943653924648e-08
4.61699986222768	2.12655594298883e-08
4.66321158349322	2.18313486251024e-08
4.70988583957488	2.23256527758561e-08
4.75702726000065	2.272107750678e-08
4.80464052063559	2.29738492810316e-08
4.8527303441457	2.32702774832716e-08
4.90130150046631	2.37016911524684e-08
4.9503588072752	2.3899283922653e-08
4.99990713047048	2.43930941264039e-08
5.0499513846532	2.48424144317832e-08
5.10049653361483	2.50853769198345e-08
5.15154759082962	2.55285013311483e-08
5.20310961995187	2.57575126087133e-08
5.25518773531817	2.60454613309554e-08
5.3077871024547	2.65212336672112e-08
5.36091293858958	2.68910913325182e-08
5.41457051317036	2.72023859720378e-08
5.46876514838668	2.71449681949418e-08
5.52350221969818	2.68897883881721e-08
